Unique Class Stereotype,Class Count
data-provider data-class small-class,1
data-provider boundary degenerate,1
data-provider boundary data-class small-class,2
degenerate small-class,1
boundary lazy-class,1
data-provider small-class,13
boundary data-class small-class,5
entity minimal-entity boundary,2
data-provider,47
controller small-class,1
unclassified,88
entity data-provider boundary,25
commander boundary degenerate,1
boundary degenerate small-class,10
pure-controller degenerate small-class,1
entity commander boundary,4
data-class small-class,2
entity boundary,94
commander data-class,2
entity boundary small-class,51
small-class,28
commander boundary small-class,9
empty,415
commander,27
entity boundary data-class,2
data-provider boundary small-class,23
data-provider boundary,39
data-class,3
commander boundary,6
boundary degenerate,10
controller,1
commander small-class,17
commander boundary data-class small-class,1
entity boundary degenerate,5
boundary small-class,10
commander data-class small-class,2
boundary data-class,7
pure-controller small-class,1
boundary,104
degenerate,2
pure-controller,1
data-provider boundary data-class,3
Total,1068
