Unique Method Stereotype,Method Count
property command collaborator,2
get predicate,3
predicate wrapper,305
collaborator incidental,214
get property non-void-command collaborator,18
get,231
predicate set,67
property collaborator,540
property non-void-command,32
predicate set collaborator,57
property wrapper,430
get non-void-command collaborator,44
controller,59
incidental,38
void-accessor command collaborator,234
copy-constructor,42
void-accessor collaborator,54
command,1045
wrapper stateless,215
constructor,976
get property controller,7
set,288
property controller,162
property non-void-command collaborator,1798
void-accessor wrapper,61
predicate non-void-command,181
predicate,718
void-accessor controller,46
property set collaborator,296
predicate non-void-command collaborator,440
wrapper,231
get set,22
destructor,395
set collaborator,173
non-void-command,5
void-accessor set,24
command collaborator,491
property,103
void-accessor,3
predicate collaborator,116
void-accessor command,95
non-void-command collaborator,63
get non-void-command,70
get property collaborator,29
get property non-void-command,5
void-accessor set collaborator,28
get property wrapper,9
empty,32
unclassified,56
predicate controller,23
controller stateless,121
non-void-command factory collaborator,9
get wrapper,19
get predicate collaborator,10
get property set collaborator,2
get set collaborator,15
property set,7
collaborator,27
get property,3
get collaborator,143
get controller,10
Total,10942
