Unique Class Stereotype,Class Count
data-provider boundary degenerate,1
entity data-provider boundary small-class,1
data-provider small-class,11
boundary data-class,1
boundary degenerate small-class,20
entity boundary small-class,6
small-class,15
data-provider boundary,14
data-provider boundary data-class small-class,10
commander data-class small-class,1
boundary small-class,9
data-provider boundary small-class,18
data-provider,10
data-provider data-class small-class,4
lazy-class data-class small-class,1
boundary data-class small-class,3
commander boundary,1
entity minimal-entity commander boundary,1
commander boundary data-class small-class,1
commander,5
empty,171
unclassified,7
commander boundary small-class,3
boundary lazy-class,4
degenerate small-class,4
entity data-provider boundary,5
data-provider lazy-class small-class,2
data-class,1
pure-controller degenerate small-class,3
entity boundary,17
data-class small-class,6
boundary,9
degenerate,3
Total,368
