Unique Method Stereotype,Method Count
void-accessor controller,2
void-accessor set,1
predicate controller,3
predicate set collaborator,2
factory collaborator incidental,3
property set factory collaborator,1
predicate collaborator,12
property set collaborator,29
void-accessor command,7
predicate non-void-command,9
get controller,1
predicate wrapper,6
non-void-command collaborator,19
predicate,37
get wrapper,1
property,19
get collaborator,88
unclassified,17
command,39
empty,22
controller stateless,10
get property collaborator,4
set,20
constructor,173
collaborator,12
command collaborator,26
void-accessor collaborator,1
void-accessor command collaborator,85
destructor,44
get set,4
wrapper,12
property non-void-command factory collaborator,5
predicate set,5
property collaborator,67
property non-void-command,5
predicate non-void-command collaborator,11
controller,3
incidental,19
copy-constructor,17
void-accessor wrapper,3
wrapper stateless,44
property controller,13
set collaborator,28
property non-void-command collaborator,85
get set collaborator,9
get property wrapper,1
get non-void-command,6
void-accessor set collaborator,1
collaborator incidental,52
get,36
get non-void-command collaborator,19
property wrapper,50
Total,1188
