Unique Method Stereotype,Method Count
controller,4
void-accessor wrapper,1
property non-void-command,1
void-accessor command collaborator,1
controller stateless,7
set collaborator,5
predicate non-void-command collaborator,1
property wrapper,2
predicate wrapper,1
predicate non-void-command,1
property non-void-command collaborator,1
set,3
constructor,36
property non-void-command factory collaborator,1
empty,1
command,27
collaborator,1
command collaborator,42
factory controller,1
get property non-void-command collaborator,1
wrapper stateless,23
wrapper,9
collaborator incidental,5
incidental,4
Total,179
