Unique Method Stereotype,Method Count
property wrapper,1
predicate set collaborator,1
get void-accessor command collaborator,1
property set factory collaborator,1
empty,3
get property non-void-command,1
void-accessor command,6
get property,3
get set collaborator,2
get property non-void-command factory collaborator,1
unclassified,11
void-accessor wrapper,1
wrapper stateless,9
void-accessor controller,1
predicate non-void-command,12
property,45
predicate set,1
property non-void-command factory collaborator,6
property non-void-command,29
property collaborator,42
controller,3
copy-constructor,8
predicate non-void-command collaborator,24
incidental,13
get collaborator,23
set,49
constructor,57
command collaborator,54
wrapper,1
get set,2
destructor,20
get property wrapper,2
void-accessor set collaborator,2
get non-void-command,6
predicate collaborator,4
get controller,2
command,91
void-accessor command collaborator,35
void-accessor,10
void-accessor collaborator,9
property factory collaborator,6
predicate controller,4
non-void-command factory collaborator,3
predicate,21
controller stateless,15
set collaborator,11
property non-void-command collaborator,22
property controller,6
collaborator,4
get,72
collaborator incidental,14
Total,770
