Unique Method Stereotype,Method Count
wrapper stateless,99
incidental,49
controller,6
get controller,1
get collaborator,119
get,156
get property non-void-command collaborator,4
collaborator incidental,29
predicate,113
predicate set collaborator,4
void-accessor command,19
factory controller stateless,9
property wrapper,52
get non-void-command collaborator,15
constructor,309
property non-void-command factory collaborator,6
predicate set,6
property collaborator,184
property non-void-command,25
get property wrapper,5
destructor,70
command,143
empty,32
void-accessor wrapper,10
predicate non-void-command,48
predicate wrapper,24
get non-void-command,13
non-void-command collaborator,1
predicate controller,6
property non-void-command collaborator,120
property controller,11
void-accessor command collaborator,112
copy-constructor,20
void-accessor collaborator,2
non-void-command factory collaborator,3
controller stateless,61
predicate collaborator,21
command collaborator,163
property,162
collaborator,16
get set,7
predicate non-void-command collaborator,32
wrapper,21
unclassified,17
property set,3
void-accessor set,3
set collaborator,19
non-void-command,1
get wrapper,5
set,35
get set collaborator,11
property command collaborator,2
void-accessor set collaborator,11
get property collaborator,1
get property non-void-command,2
property set factory collaborator,2
property factory controller,1
void-accessor controller,3
property set collaborator,7
get property,2
Total,2433
