Unique Class Stereotype,Class Count
boundary data-class,1
entity data-provider boundary,2
factory pure-controller degenerate,1
entity boundary small-class,2
data-class,1
data-provider boundary data-class small-class,10
lazy-class,1
commander degenerate,1
data-provider lazy-class small-class,1
data-provider,33
data-provider data-class small-class,5
controller degenerate,2
factory controller small-class,1
data-class small-class,2
entity boundary,12
controller small-class,1
unclassified,19
small-class,17
data-provider boundary,21
factory controller data-class small-class,1
data-provider boundary small-class,17
degenerate,9
boundary,15
commander boundary,15
boundary degenerate,2
lazy-class data-class small-class,1
boundary data-class small-class,3
entity boundary degenerate,1
commander small-class,1
commander boundary data-class small-class,1
boundary degenerate small-class,35
entity commander boundary,7
pure-controller degenerate small-class,6
data-provider small-class,13
data-provider boundary data-class,1
boundary lazy-class,2
degenerate small-class,7
commander boundary small-class,3
empty,417
commander,8
entity small-class,1
data-provider data-class,3
boundary small-class,9
commander data-class small-class,1
Total,712
