Unique Method Stereotype,Method Count
get property non-void-command factory collaborator,2
get non-void-command factory collaborator,1
get predicate wrapper,1
collaborator stateless,1
get predicate non-void-command,2
get set,16
get property set,2
get property,8
factory collaborator stateless,9
property factory collaborator,7
get property set collaborator,7
get predicate collaborator,4
get predicate,5
factory wrapper stateless,3
get wrapper,24
predicate,273
property non-void-command collaborator,775
non-void-command,1
set collaborator,330
property controller,82
void-accessor wrapper,14
predicate non-void-command,253
factory collaborator,2
controller,145
incidental,503
property wrapper,165
get non-void-command collaborator,51
collaborator incidental,281
get,314
get property non-void-command collaborator,31
empty,313
unclassified,91
predicate non-void-command collaborator,379
wrapper,343
property set collaborator,51
destructor,417
property,301
command collaborator,2786
constructor,953
factory controller,3
get property controller,8
set,374
void-accessor set collaborator,2
get property non-void-command,4
get property collaborator,12
wrapper stateless,1376
property non-void-command,151
property collaborator,373
property non-void-command factory collaborator,28
predicate set,32
get collaborator,446
get controller,3
get set collaborator,13
void-accessor command collaborator,81
predicate collaborator,114
void-accessor,24
copy-constructor,42
void-accessor collaborator,16
factory controller stateless,9
void-accessor command,34
property command collaborator,12
get predicate controller,1
predicate wrapper,68
predicate controller,32
controller stateless,267
non-void-command factory collaborator,9
get predicate non-void-command collaborator,5
predicate set collaborator,14
get property wrapper,17
non-void-command collaborator,2
get non-void-command,23
set factory collaborator,3
collaborator,54
void-accessor set,3
property set,14
command,1563
property factory wrapper,3
void-accessor controller,16
property factory controller,5
Total,14202
