Unique Class Stereotype,Class Count
factory degenerate small-class,1
commander boundary lazy-class degenerate,1
data-provider boundary lazy-class degenerate,1
data-provider,37
degenerate small-class,13
lazy-class degenerate,4
commander boundary small-class,24
commander small-class,36
entity boundary degenerate,1
boundary data-class small-class,2
data-provider lazy-class degenerate,2
entity commander boundary,30
data-provider small-class,24
lazy-class,3
boundary,122
degenerate,18
pure-controller small-class,16
commander boundary data-class small-class,4
data-class,5
commander,76
entity boundary,87
entity data-provider boundary data-class,1
unclassified,171
controller small-class,3
commander lazy-class degenerate,2
boundary degenerate,18
commander boundary,57
small-class,36
entity commander boundary degenerate,1
entity minimal-entity commander boundary,1
boundary small-class,13
data-provider data-class,8
commander data-class small-class,3
boundary degenerate small-class,14
entity boundary lazy-class,1
factory pure-controller degenerate small-class,1
lazy-class small-class,1
entity boundary small-class,18
pure-controller degenerate small-class,7
minimal-entity commander boundary,1
data-provider degenerate,1
data-provider boundary data-class,4
commander boundary degenerate,5
data-provider boundary data-class small-class,6
data-provider data-class small-class,7
data-provider boundary,28
entity minimal-entity boundary,5
boundary lazy-class degenerate,1
commander boundary data-class,1
commander degenerate,4
data-class small-class,6
minimal-entity boundary,2
entity data-provider boundary degenerate,2
data-provider boundary degenerate,2
commander lazy-class small-class,2
data-provider lazy-class,1
data-provider boundary small-class,27
controller,2
pure-controller,1
entity data-provider boundary,12
pure-controller degenerate,3
empty,2079
data-provider lazy-class small-class,2
Total,3067
