Unique Method Stereotype,Method Count
factory wrapper,1
unclassified,1
void-accessor controller,1
set factory collaborator,1
get property,1
property,9
get non-void-command,2
get predicate non-void-command,1
predicate non-void-command,16
non-void-command factory collaborator,1
predicate controller,3
command collaborator,11
property factory wrapper,1
void-accessor collaborator,4
void-accessor command collaborator,13
empty,3
command,23
predicate collaborator,3
property set collaborator,3
destructor,37
get set,1
wrapper,6
controller stateless,22
set,26
get property controller,1
constructor,77
void-accessor wrapper,10
wrapper stateless,24
collaborator,2
get wrapper,8
get collaborator,14
void-accessor command,4
void-accessor set,2
factory controller stateless,2
predicate,9
property controller,6
set collaborator,3
property non-void-command collaborator,46
property collaborator,7
property non-void-command,10
property non-void-command factory collaborator,1
get,21
collaborator incidental,19
get property non-void-command collaborator,4
property factory collaborator,4
get non-void-command collaborator,1
property wrapper,25
controller,6
incidental,6
copy-constructor,5
predicate non-void-command collaborator,11
Total,518
