Unique Method Stereotype,Method Count
predicate collaborator,8
get controller,10
collaborator,1
void-accessor controller,14
get property non-void-command,2
predicate,20
get predicate non-void-command collaborator,4
get property collaborator,7
set,27
property set collaborator,6
get predicate controller,8
get property,3
get collaborator,41
wrapper stateless,11
void-accessor command,12
destructor,129
wrapper,1
get property controller,4
constructor,280
incidental,4
controller,12
copy-constructor,68
predicate non-void-command collaborator,31
predicate non-void-command,6
command collaborator,41
property wrapper,37
get non-void-command collaborator,18
controller stateless,53
set collaborator,24
property non-void-command collaborator,48
property controller,83
get non-void-command,18
void-accessor set collaborator,2
property non-void-command,9
property collaborator,61
void-accessor,2
void-accessor collaborator,9
void-accessor command collaborator,80
get property non-void-command collaborator,1
get,40
collaborator incidental,1
property,37
predicate controller,2
command,54
empty,51
unclassified,2
get set collaborator,3
void-accessor set,4
Total,1389
