Unique Class Stereotype,Class Count
data-provider boundary degenerate,1
minimal-entity boundary,1
degenerate small-class,1
data-provider boundary data-class small-class,1
controller lazy-class degenerate,1
commander small-class,3
pure-controller degenerate,2
data-provider boundary,13
boundary small-class,1
data-provider data-class,10
data-provider,14
data-provider data-class small-class,2
data-class,1
pure-controller degenerate small-class,14
entity commander boundary,2
boundary degenerate small-class,3
small-class,50
entity boundary small-class,11
controller,1
commander boundary,2
entity data-provider boundary data-class,1
entity boundary,5
lazy-class small-class,1
controller small-class,8
unclassified,19
entity data-provider boundary,1
minimal-entity,1
data-provider boundary small-class,7
empty,55
commander,4
boundary data-class small-class,1
boundary,6
pure-controller small-class,1
degenerate,1
data-provider small-class,1
Total,246
