Unique Method Stereotype,Method Count
predicate wrapper,1
get,102
get collaborator,54
set,23
constructor,99
property non-void-command,37
wrapper stateless,5
void-accessor wrapper,2
get non-void-command collaborator,1
property wrapper,6
predicate non-void-command,19
command,107
empty,26
command collaborator,103
controller stateless,2
set collaborator,32
property non-void-command collaborator,17
property controller,1
incidental,1
copy-constructor,17
predicate non-void-command collaborator,17
controller,19
predicate,8
non-void-command factory collaborator,2
predicate controller,8
get non-void-command,43
wrapper,3
get set,52
get set collaborator,15
property,11
void-accessor command collaborator,2
void-accessor command,2
Total,837
