Unique Method Stereotype,Method Count
get predicate collaborator,1
void-accessor set,3
get property factory collaborator,1
get set,6
get factory collaborator,1
get wrapper,17
get non-void-command factory,1
get property non-void-command factory collaborator,6
property factory,4
get predicate non-void-command collaborator,1
get non-void-command factory collaborator,17
property set factory collaborator,14
get property collaborator,14
void-accessor set collaborator,35
factory wrapper,11
get controller,1
get collaborator,237
get property non-void-command collaborator,56
property non-void-command collaborator,1449
property controller,115
incidental,238
property set collaborator,97
factory collaborator stateless,57
destructor,60
predicate non-void-command collaborator,273
wrapper,1000
void-accessor command,44
factory controller stateless,43
collaborator stateless,5775
empty,661
get property controller,4
factory controller,22
unclassified,58
controller,441
factory collaborator,19
wrapper stateless,13033
property non-void-command,303
property non-void-command factory collaborator,119
stateless,5151
property collaborator,157
predicate set,17
set,898
constructor,7664
get non-void-command collaborator,33
property wrapper,443
predicate wrapper,117
get predicate,1
factory wrapper stateless,47
predicate controller,27
controller stateless,2638
non-void-command factory collaborator,77
collaborator incidental,901
get,191
predicate set collaborator,27
get set collaborator,26
property set,9
factory collaborator incidental,12
void-accessor command collaborator,190
predicate collaborator,30
void-accessor,13
copy-constructor,163
void-accessor collaborator,10
command,1919
property factory wrapper,34
get property factory controller,3
get property factory wrapper,5
get property wrapper,17
non-void-command collaborator,1208
get non-void-command,15
get property set collaborator,7
set collaborator,1167
non-void-command,345
get property,6
property factory collaborator,58
set factory collaborator,22
collaborator,107
command collaborator,4344
property,59
void-accessor wrapper,46
predicate non-void-command,196
predicate,108
get set factory collaborator,9
void-accessor controller,28
property factory controller,11
Total,52793
