Unique Class Stereotype,Class Count
entity minimal-entity,1
commander boundary data-class,2
data-provider lazy-class degenerate,1
entity data-provider boundary small-class,1
entity boundary lazy-class degenerate,7
lazy-class small-class,3
data-provider boundary lazy-class small-class,3
boundary lazy-class,5
commander boundary lazy-class,2
factory controller data-class small-class,3
data-provider boundary degenerate,2
commander lazy-class small-class,7
lazy-class degenerate,10
lazy-class,1
commander boundary lazy-class small-class,9
commander boundary degenerate,43
entity boundary degenerate,30
entity factory controller small-class,4
boundary lazy-class degenerate,25
controller degenerate,15
controller lazy-class degenerate,6
degenerate,538
boundary,154
pure-controller small-class,14
commander data-class small-class,59
boundary degenerate small-class,858
commander boundary lazy-class degenerate,26
boundary lazy-class small-class,3
commander boundary small-class,210
entity boundary small-class,101
pure-controller degenerate small-class,122
entity commander boundary,94
entity boundary data-class small-class,6
boundary small-class,63
entity commander boundary lazy-class,2
empty,3191
entity small-class,9
unclassified,116
controller small-class,15
commander boundary,328
small-class,64
entity commander boundary degenerate,7
entity minimal-entity commander boundary,2
boundary degenerate,1591
commander lazy-class degenerate,7
entity minimal-entity boundary,6
data-provider boundary,39
degenerate small-class,303
entity commander boundary lazy-class degenerate,4
minimal-entity boundary,3
data-class small-class,25
commander degenerate,7
factory controller small-class,20
data-provider,10
data-provider data-class small-class,5
data-provider boundary data-class small-class,24
factory pure-controller degenerate small-class,1
factory degenerate small-class,15
data-provider small-class,25
commander boundary data-class small-class,115
entity boundary,188
commander,138
data-class,12
entity factory controller,5
commander data-class,5
entity,6
data-provider boundary small-class,74
controller,8
pure-controller,7
entity data-provider boundary,9
pure-controller degenerate,62
boundary data-class small-class,23
commander small-class,93
commander lazy-class,3
boundary data-class,3
data-provider boundary lazy-class degenerate,3
controller data-class small-class,2
Total,9003
