Unique Class Stereotype,Class Count
factory small-class,1
data-provider small-class,1
commander data-class small-class,1
boundary small-class,2
data-provider boundary,2
entity minimal-entity boundary,2
controller small-class,2
unclassified,6
empty,53
small-class,9
entity boundary small-class,10
pure-controller degenerate,15
entity boundary,12
boundary degenerate,9
commander boundary,7
entity boundary data-class small-class,1
pure-controller degenerate small-class,70
entity commander boundary,6
boundary degenerate small-class,47
commander boundary small-class,5
factory degenerate small-class,8
data-provider boundary degenerate,1
degenerate small-class,1
boundary,7
degenerate,11
pure-controller small-class,3
pure-controller,2
data-provider boundary small-class,2
controller,1
factory pure-controller degenerate small-class,2
entity boundary degenerate,1
commander small-class,4
entity data-provider boundary,1
Total,305
