Unique Method Stereotype,Method Count
predicate non-void-command,2
set,5
predicate,1
property factory wrapper,1
predicate wrapper,2
predicate collaborator,2
factory controller stateless,2
wrapper,3
factory collaborator stateless,8
wrapper stateless,112
collaborator,1
get set collaborator,1
get collaborator,4
void-accessor set,1
void-accessor collaborator,1
void-accessor command collaborator,14
unclassified,1
factory collaborator,3
void-accessor command,1
factory wrapper,9
collaborator incidental,24
get property non-void-command collaborator,3
command collaborator,125
property wrapper,6
get non-void-command collaborator,6
non-void-command factory collaborator,4
constructor,78
controller stateless,306
controller,29
copy-constructor,5
predicate non-void-command collaborator,13
incidental,4
property set collaborator,2
command,22
collaborator stateless,13
set factory collaborator,2
get wrapper,2
empty,1
factory controller,1
property non-void-command collaborator,73
property controller,8
set collaborator,17
predicate set collaborator,5
property collaborator,14
predicate set,2
property non-void-command,10
property non-void-command factory collaborator,5
property set factory collaborator,1
Total,955
