Unique Class Stereotype,Class Count
commander lazy-class degenerate,1
controller lazy-class degenerate,1
entity factory controller small-class,1
controller,1
lazy-class degenerate,1
entity,3
data-provider boundary data-class small-class,8
entity boundary small-class,4
small-class,8
controller small-class,1
unclassified,35
pure-controller,2
empty,243
commander,31
boundary lazy-class degenerate,1
controller degenerate,7
boundary degenerate small-class,9
pure-controller degenerate,9
pure-controller small-class,1
boundary,15
degenerate,31
boundary degenerate,17
commander boundary,20
degenerate small-class,14
entity boundary,17
commander lazy-class,1
data-provider data-class small-class,6
data-provider,1
data-provider boundary data-class,3
commander boundary small-class,4
commander degenerate,2
entity commander boundary,2
pure-controller degenerate small-class,20
commander boundary data-class small-class,1
commander small-class,4
boundary small-class,3
commander data-class small-class,5
data-provider data-class,2
Total,535
