Unique Method Stereotype,Method Count
void-accessor command,1
get set collaborator,1
property factory wrapper,1
predicate collaborator,1
factory wrapper stateless,2
get non-void-command,2
get property,1
get property factory,1
get property non-void-command,3
predicate,2
property factory controller,4
predicate set collaborator,1
get non-void-command collaborator,3
property wrapper,18
property,11
get property non-void-command collaborator,1
get,70
collaborator incidental,27
get set,1
wrapper,62
factory collaborator stateless,11
command,408
non-void-command factory,1
unclassified,18
command collaborator,350
constructor,234
set,71
factory controller stateless,17
stateless,4
controller stateless,563
wrapper stateless,339
empty,40
factory controller,4
non-void-command collaborator,3
predicate wrapper,3
predicate non-void-command,9
predicate controller,4
non-void-command factory collaborator,21
property factory collaborator,3
get collaborator,50
property controller,7
property non-void-command collaborator,179
set collaborator,26
property collaborator,1
property non-void-command factory collaborator,33
property non-void-command,89
predicate non-void-command collaborator,14
controller,63
incidental,26
copy-constructor,2
collaborator stateless,4
Total,2810
