Unique Class Stereotype,Class Count
boundary data-class,1
data-provider,3
entity,1
factory controller small-class,1
data-class,1
controller,1
entity minimal-entity commander boundary,1
commander boundary,56
boundary degenerate,3
controller small-class,2
unclassified,13
data-provider boundary small-class,9
commander boundary small-class,11
boundary degenerate small-class,28
factory pure-controller small-class,1
pure-controller degenerate small-class,5
entity commander boundary,6
pure-controller degenerate,13
minimal-entity commander boundary,1
degenerate small-class,4
small-class,14
entity boundary small-class,12
data-provider data-class,1
boundary small-class,5
commander data-class small-class,6
entity factory controller small-class,2
commander boundary degenerate,1
commander boundary data-class small-class,4
commander small-class,21
data-class small-class,1
entity boundary,11
empty,204
commander,59
entity small-class,1
data-provider small-class,2
boundary,10
degenerate,2
pure-controller small-class,5
data-provider data-class small-class,1
entity data-provider boundary,2
Total,525
