Unique Method Stereotype,Method Count
get predicate non-void-command collaborator,1
get,31
collaborator incidental,25
get property non-void-command collaborator,1
predicate,24
get collaborator,20
incidental,21
controller,13
property non-void-command factory collaborator,12
property non-void-command,8
predicate set,3
property wrapper,35
get non-void-command collaborator,6
factory wrapper stateless,3
property controller,22
property non-void-command collaborator,109
void-accessor command collaborator,13
predicate collaborator,4
void-accessor,1
copy-constructor,9
void-accessor collaborator,2
wrapper stateless,99
predicate non-void-command collaborator,16
wrapper,38
get predicate non-void-command,1
get set,2
set,138
constructor,153
unclassified,8
get property non-void-command factory collaborator,1
predicate non-void-command,11
controller stateless,160
non-void-command factory collaborator,7
predicate controller,7
predicate wrapper,5
set collaborator,119
non-void-command,52
empty,9
factory controller,4
get property non-void-command,7
void-accessor set collaborator,3
get property wrapper,7
non-void-command collaborator,315
get non-void-command,6
command collaborator,211
property,17
predicate set collaborator,2
collaborator stateless,1
property non-void-command factory,1
void-accessor command,1
property collaborator,16
stateless,3
property set collaborator,3
get wrapper,1
property factory controller,2
property factory collaborator,1
command,351
property factory wrapper,1
collaborator,2
destructor,1
factory wrapper,3
Total,2148
