Unique Class Stereotype,Class Count
entity data-provider boundary small-class,1
pure-controller degenerate,1
lazy-class,1
entity data-provider boundary,2
commander boundary degenerate,3
data-provider boundary data-class small-class,3
data-provider small-class,5
data-provider,1
entity factory controller data-class small-class,1
controller degenerate,2
boundary lazy-class degenerate,1
degenerate small-class,14
data-class small-class,1
entity boundary,42
boundary data-class small-class,12
entity boundary small-class,30
small-class,11
boundary degenerate small-class,28
commander lazy-class small-class,2
commander boundary,53
boundary degenerate,5
entity commander boundary,26
pure-controller degenerate small-class,5
controller small-class,2
unclassified,14
lazy-class small-class,1
commander boundary lazy-class,1
commander boundary small-class,34
factory controller small-class,3
factory degenerate small-class,3
entity factory controller small-class,3
controller,3
factory pure-controller degenerate small-class,4
entity small-class,1
empty,378
commander,25
factory controller data-class small-class,1
data-provider boundary small-class,26
pure-controller small-class,1
degenerate,7
boundary,26
entity boundary degenerate,1
commander boundary data-class small-class,2
commander small-class,9
commander boundary lazy-class degenerate,1
commander lazy-class,1
boundary lazy-class small-class,1
data-provider data-class small-class,1
data-provider boundary,8
boundary small-class,25
commander data-class small-class,3
Total,835
