Unique Method Stereotype,Method Count
get property wrapper,1
get set,1
get property non-void-command factory collaborator,1
get non-void-command collaborator,1
predicate set,1
property set factory collaborator,5
incidental,24
factory collaborator,1
controller,17
empty,38
get wrapper,4
property non-void-command collaborator,175
property controller,12
copy-constructor,15
void-accessor collaborator,2
void-accessor command collaborator,69
set collaborator,128
non-void-command,20
void-accessor set,1
property wrapper,79
set,159
constructor,433
factory controller,2
get property controller,1
unclassified,10
property factory wrapper,5
command,139
collaborator incidental,57
get,11
get property non-void-command collaborator,2
wrapper stateless,192
predicate non-void-command collaborator,39
wrapper,249
property non-void-command factory collaborator,16
property non-void-command,9
non-void-command collaborator,141
predicate wrapper,18
controller stateless,73
non-void-command factory collaborator,5
predicate controller,1
property set collaborator,29
property collaborator,6
stateless,5
destructor,7
void-accessor wrapper,19
predicate non-void-command,13
factory wrapper stateless,10
void-accessor,1
predicate collaborator,1
get property collaborator,1
void-accessor set collaborator,17
get property non-void-command,1
get controller,1
get collaborator,12
property factory collaborator,6
predicate set collaborator,6
collaborator stateless,17
property non-void-command factory,1
predicate,18
set factory collaborator,2
collaborator,2
void-accessor command,4
factory controller stateless,7
property factory controller,3
void-accessor controller,6
factory collaborator stateless,3
command collaborator,329
property,3
Total,2687
