Unique Method Stereotype,Method Count
collaborator stateless,63
collaborator,1
predicate,1
factory controller stateless,1
get controller,2
void-accessor controller,1
property wrapper,5
property non-void-command factory collaborator,10
property non-void-command,3
wrapper,84
stateless,14
property set collaborator,2
incidental,1
copy-constructor,10
controller,14
predicate non-void-command collaborator,14
set,9
constructor,72
wrapper stateless,216
empty,114
command,44
controller stateless,143
command collaborator,74
get property wrapper,3
property controller,1
property non-void-command collaborator,31
set collaborator,6
property factory collaborator,1
predicate collaborator,3
factory wrapper stateless,1
get wrapper,12
void-accessor command collaborator,1
void-accessor collaborator,1
predicate wrapper,4
non-void-command collaborator,1
get collaborator,1
get property factory collaborator,1
unclassified,5
get property non-void-command factory collaborator,1
get property non-void-command collaborator,3
collaborator incidental,3
Total,977
