Unique Class Stereotype,Class Count
controller,1
commander data-class,1
entity,1
boundary lazy-class degenerate,1
commander boundary lazy-class degenerate,1
entity data-provider boundary,2
boundary degenerate,6
commander boundary,6
commander lazy-class small-class,1
commander degenerate,2
lazy-class,1
pure-controller degenerate,6
entity boundary small-class,10
degenerate small-class,5
boundary degenerate small-class,18
entity commander boundary,3
pure-controller degenerate small-class,10
data-class,1
commander boundary small-class,11
data-provider boundary small-class,4
entity boundary,5
commander boundary degenerate,2
degenerate,12
boundary,4
pure-controller small-class,6
boundary data-class small-class,1
unclassified,3
controller small-class,2
data-provider boundary,2
empty,62
commander,4
entity small-class,1
data-provider boundary lazy-class degenerate,1
entity boundary degenerate,2
commander small-class,4
entity factory controller small-class,1
Total,203
