Unique Class Stereotype,Class Count
data-provider data-class,2
data-provider boundary lazy-class,1
boundary large-class,1
commander lazy-class small-class,1
data-provider degenerate,1
data-provider boundary data-class,2
data-provider lazy-class,1
factory controller degenerate,1
boundary controller,2
entity data-provider boundary small-class,1
entity factory controller degenerate,1
data-provider,6
boundary lazy-class degenerate,7
controller degenerate,4
factory degenerate small-class,20
factory controller data-class small-class,2
pure-controller small-class,12
boundary,58
degenerate small-class,30
boundary lazy-class,2
factory pure-controller degenerate small-class,4
commander boundary,43
entity boundary degenerate,4
empty,862
entity small-class,3
factory controller,2
commander boundary small-class,49
small-class,34
unclassified,85
controller small-class,6
commander small-class,14
boundary data-class,9
commander boundary lazy-class small-class,1
entity boundary lazy-class,1
boundary degenerate small-class,40
entity commander boundary,16
entity boundary small-class,38
pure-controller degenerate small-class,32
entity factory controller small-class,8
commander boundary data-class small-class,7
commander,18
entity boundary,79
data-class,18
boundary small-class,6
commander data-class small-class,2
commander boundary degenerate,6
degenerate,40
controller lazy-class degenerate,1
data-provider boundary,10
entity minimal-entity boundary,5
factory controller small-class,13
minimal-entity boundary,5
data-class small-class,10
commander degenerate,2
lazy-class,5
data-provider boundary small-class,12
controller,3
pure-controller,1
entity factory controller,1
lazy-class small-class,3
commander lazy-class degenerate,1
boundary degenerate,11
data-provider small-class,1
pure-controller degenerate,6
entity data-provider boundary,3
entity data-provider boundary degenerate,1
entity,2
commander data-class,4
factory small-class,2
boundary data-class small-class,1
data-provider boundary data-class small-class,2
data-provider data-class small-class,1
lazy-class degenerate,7
Total,1695
