Unique Method Stereotype,Method Count
predicate set collaborator,4
void-accessor set,1
get property,2
get set factory,2
get property non-void-command collaborator,8
destructor,8
property set,10
get predicate,3
factory wrapper stateless,17
predicate collaborator,9
property non-void-command factory collaborator,77
property non-void-command,461
factory collaborator,4
controller,80
void-accessor collaborator,4
copy-constructor,54
incidental,524
get,441
collaborator incidental,287
predicate wrapper,4
predicate,19
property non-void-command collaborator,682
property controller,48
predicate controller,10
wrapper stateless,309
predicate non-void-command,29
void-accessor wrapper,3
constructor,1850
set,386
property wrapper,141
get non-void-command collaborator,16
non-void-command factory collaborator,42
controller stateless,230
get collaborator,547
predicate non-void-command collaborator,191
wrapper,43
non-void-command factory,1
get factory collaborator,4
get set,149
non-void-command collaborator,86
get non-void-command,15
property,54
command collaborator,667
get set collaborator,226
set collaborator,479
non-void-command,12
empty,152
factory controller,12
factory collaborator incidental,6
void-accessor command collaborator,90
factory collaborator stateless,85
property set collaborator,12
property collaborator,70
stateless,103
void-accessor set collaborator,9
get property collaborator,3
get property non-void-command,2
void-accessor command,18
factory controller stateless,26
get property non-void-command factory collaborator,2
unclassified,7
property factory collaborator,58
collaborator stateless,69
get non-void-command factory collaborator,4
property factory controller,7
get set factory collaborator,20
void-accessor controller,11
property set factory collaborator,5
factory wrapper,2
command,379
property factory wrapper,6
set factory collaborator,3
collaborator,6
Total,9406
