Unique Method Stereotype,Method Count
property set,1
void-accessor command,1
predicate set collaborator,4
get property,1
unclassified,6
property command collaborator,2
get wrapper,5
property,4
void-accessor controller,1
get predicate collaborator,1
get command,3
get collaborator,138
set,11
get property collaborator,10
controller stateless,160
destructor,29
property set collaborator,19
predicate collaborator,26
get property wrapper,1
get non-void-command,29
wrapper,9
get set,12
predicate non-void-command,14
predicate wrapper,14
empty,7
command,47
command collaborator,167
wrapper stateless,104
collaborator,16
constructor,351
property controller,27
property non-void-command collaborator,284
set collaborator,54
predicate set,10
property non-void-command factory collaborator,5
property collaborator,130
void-accessor collaborator,1
void-accessor command collaborator,9
get command collaborator,2
get,15
collaborator incidental,51
get property non-void-command collaborator,2
get predicate,2
predicate,67
get non-void-command collaborator,17
property wrapper,38
get set collaborator,23
non-void-command factory collaborator,1
predicate controller,3
predicate non-void-command collaborator,29
incidental,9
controller,28
copy-constructor,38
Total,2038
