Unique Class Stereotype,Class Count
degenerate small-class,1
data-class small-class,1
boundary degenerate small-class,1
entity commander boundary,3
pure-controller degenerate small-class,1
empty,38
unclassified,8
entity boundary small-class,3
small-class,10
data-provider data-class small-class,1
boundary,2
commander boundary small-class,5
commander,12
data-provider boundary small-class,3
commander small-class,8
commander boundary,10
boundary data-class small-class,1
boundary small-class,1
entity boundary,1
lazy-class small-class,6
Total,116
