Unique Method Stereotype,Method Count
get property,1
unclassified,1
void-accessor set collaborator,1
get property wrapper,1
property factory controller,2
destructor,1
non-void-command collaborator,6
predicate wrapper,5
property,1
predicate non-void-command,11
controller stateless,2
non-void-command,28
wrapper,20
factory controller stateless,1
get set collaborator,1
property wrapper,43
set,19
get property controller,1
constructor,76
wrapper stateless,18
command,61
empty,13
command collaborator,44
collaborator,1
property non-void-command collaborator,8
property controller,5
set collaborator,5
get,1
collaborator incidental,2
get collaborator,1
predicate non-void-command collaborator,2
copy-constructor,1
controller,6
incidental,6
void-accessor controller,1
property non-void-command factory collaborator,1
property collaborator,2
property non-void-command,7
predicate set,6
predicate set collaborator,1
void-accessor command collaborator,12
void-accessor command,2
get predicate non-void-command,1
get property non-void-command,2
Total,430
