Unique Class Stereotype,Class Count
lazy-class small-class,1
data-provider,4
data-provider data-class small-class,1
commander boundary,3
controller,1
entity boundary,9
data-class small-class,9
small-class,49
pure-controller degenerate,2
degenerate small-class,2
entity boundary small-class,10
large-class degenerate,1
boundary degenerate small-class,6
data-class,1
entity commander boundary,7
pure-controller degenerate small-class,3
boundary data-class small-class,2
commander boundary data-class small-class,2
empty,9
commander,5
data-provider boundary small-class,2
unclassified,51
controller small-class,3
boundary small-class,4
boundary data-class,1
minimal-entity boundary,1
degenerate,6
boundary,5
pure-controller small-class,2
commander boundary small-class,1
Total,203
