Unique Class Stereotype,Class Count
data-provider degenerate,1
boundary data-class small-class,1
data-provider lazy-class degenerate,1
factory controller small-class,1
entity boundary data-class,1
data-provider lazy-class small-class,1
commander data-class,1
entity commander boundary lazy-class degenerate,1
entity factory controller small-class,1
data-provider lazy-class,1
data-provider boundary degenerate,2
data-provider boundary data-class small-class,4
entity minimal-entity boundary,3
lazy-class degenerate,4
commander boundary degenerate,3
entity data-provider boundary,25
controller,2
entity boundary small-class,13
commander lazy-class,1
data-provider data-class small-class,4
data-provider data-class,6
boundary small-class,2
data-provider boundary,33
data-provider boundary data-class,2
minimal-entity commander boundary,3
commander degenerate,4
lazy-class,4
pure-controller degenerate,8
data-provider,21
small-class,27
empty,356
commander,74
data-provider boundary small-class,9
entity commander boundary,17
pure-controller degenerate small-class,18
data-class,4
pure-controller small-class,4
boundary,107
degenerate,74
entity boundary,73
data-class small-class,3
boundary degenerate,55
commander boundary data-class small-class,3
commander small-class,22
entity boundary degenerate,17
commander boundary,73
entity minimal-entity commander boundary,1
pure-controller,1
boundary degenerate small-class,20
unclassified,142
controller small-class,4
boundary lazy-class,4
degenerate small-class,9
commander boundary small-class,18
controller degenerate,6
boundary lazy-class degenerate,2
data-provider small-class,8
minimal-entity boundary,1
boundary data-class,4
Total,1310
