Unique Method Stereotype,Method Count
get predicate set collaborator,1
get predicate set,3
get non-void-command factory collaborator,1
get property wrapper,2
get property,1
set factory collaborator,1
collaborator,36
property factory,23
get set collaborator,10
property set,20
property set collaborator,9
get property non-void-command collaborator,13
collaborator incidental,330
get,279
predicate controller,40
factory collaborator incidental,1
factory collaborator,1
controller,100
incidental,351
get predicate non-void-command collaborator,1
get property set,1
non-void-command collaborator,17
get non-void-command,50
predicate,114
set collaborator,176
property controller,88
property non-void-command collaborator,518
property non-void-command,234
property collaborator,515
predicate set,16
property non-void-command factory collaborator,15
wrapper stateless,692
non-void-command factory collaborator,6
controller stateless,791
get controller,10
get collaborator,409
set,335
get property non-void-command,3
void-accessor set collaborator,38
get property collaborator,11
constructor,1155
unclassified,39
predicate non-void-command collaborator,352
wrapper,67
get factory collaborator,1
get predicate non-void-command,2
get set,13
destructor,510
get non-void-command collaborator,90
property wrapper,139
void-accessor wrapper,67
predicate non-void-command,188
void-accessor command collaborator,700
copy-constructor,61
void-accessor collaborator,38
command collaborator,886
property,152
get property set collaborator,1
void-accessor set,13
predicate wrapper,21
void-accessor,46
predicate collaborator,95
factory wrapper stateless,4
get set factory collaborator,2
property factory controller,3
void-accessor controller,43
factory wrapper,1
predicate set collaborator,11
get wrapper,9
factory collaborator stateless,4
property factory collaborator,33
command,1040
property factory wrapper,2
property set factory collaborator,1
void-accessor command,142
factory controller stateless,3
empty,118
Total,11314
