Unique Class Stereotype,Class Count
entity boundary data-class,1
data-provider boundary data-class small-class,2
entity minimal-entity boundary,1
boundary data-class,3
data-provider boundary small-class,7
boundary degenerate,8
commander boundary,26
commander lazy-class small-class,1
data-class small-class,1
entity boundary,11
entity boundary small-class,25
small-class,4
boundary degenerate small-class,27
pure-controller degenerate small-class,2
entity commander boundary,12
commander boundary small-class,12
degenerate,5
boundary,4
pure-controller degenerate,1
degenerate small-class,10
boundary data-class small-class,1
commander boundary data-class small-class,1
commander small-class,1
factory degenerate small-class,1
unclassified,5
controller small-class,4
boundary small-class,2
data-provider boundary,2
commander boundary degenerate,1
factory small-class,1
controller degenerate,1
boundary lazy-class data-class,1
empty,182
commander,7
entity small-class,1
Total,374
