Unique Method Stereotype,Method Count
property factory collaborator,1
predicate set collaborator,1
property,2
get wrapper,1
void-accessor controller,1
get non-void-command collaborator,3
property wrapper,831
get collaborator,5
property non-void-command,1
property non-void-command factory collaborator,9
property collaborator,1
get set collaborator,8
factory collaborator,1
unclassified,1
factory controller stateless,1
get set,1
wrapper,23
factory collaborator incidental,1
non-void-command factory collaborator,6
void-accessor set collaborator,2
get property wrapper,2
collaborator incidental,12
void-accessor command collaborator,12
predicate wrapper,2
non-void-command collaborator,56
command collaborator,145
get property collaborator,1
set,18
constructor,156
command,24
collaborator stateless,1
set factory collaborator,2
empty,17
collaborator,3
property set collaborator,12
stateless,1
controller stateless,23
property non-void-command collaborator,57
set collaborator,46
property controller,7
get factory,1
predicate collaborator,1
factory wrapper stateless,4
controller,17
incidental,2
wrapper stateless,96
void-accessor wrapper,5
Total,1623
