Unique Class Stereotype,Class Count
factory pure-controller small-class,2
data-provider small-class,1
data-provider boundary degenerate,1
entity factory controller degenerate,1
commander data-class small-class,12
boundary small-class,25
controller degenerate,25
entity boundary data-class,2
small-class,54
entity boundary degenerate,5
entity small-class,25
empty,3316
data-class,1
entity boundary,150
commander boundary data-class small-class,3
commander,17
factory controller,7
commander boundary small-class,110
unclassified,85
controller small-class,27
boundary degenerate small-class,114
entity commander boundary,37
entity boundary small-class,536
pure-controller degenerate small-class,149
entity boundary data-class small-class,1
pure-controller small-class,24
boundary,120
entity factory controller small-class,45
factory pure-controller degenerate small-class,15
factory controller data-class small-class,7
controller,17
pure-controller,6
data-provider boundary small-class,33
degenerate,84
controller lazy-class degenerate,5
commander boundary degenerate,4
boundary degenerate,66
commander boundary,81
degenerate small-class,47
commander boundary data-class,1
data-provider boundary data-class small-class,4
factory degenerate small-class,14
entity data-class small-class,2
lazy-class degenerate,1
commander small-class,30
boundary data-class,7
data-class small-class,5
factory controller small-class,34
minimal-entity boundary,1
factory small-class,2
boundary data-class small-class,10
entity,10
lazy-class,2
controller lazy-class small-class,1
data-provider,1
pure-controller degenerate,63
entity data-provider boundary,3
data-provider boundary data-class,1
entity factory controller,2
factory controller degenerate,1
boundary controller,2
controller data-class small-class,2
data-provider boundary,5
entity minimal-entity boundary,4
Total,5468
