Unique Method Stereotype,Method Count
property set,1
get property set factory collaborator,1
get property factory wrapper,1
predicate set,1
get property non-void-command factory collaborator,1
get property set,1
predicate,3
get property set collaborator,2
collaborator,7
set factory collaborator,7
incidental,15
void-accessor collaborator,2
copy-constructor,290
factory collaborator,7
controller,246
property non-void-command factory collaborator,193
property non-void-command,70
void-accessor command collaborator,57
property wrapper,77
get non-void-command collaborator,121
property factory collaborator,35
predicate wrapper,23
property non-void-command collaborator,1737
property controller,76
predicate controller,22
get property wrapper,5
non-void-command collaborator,384
get non-void-command,14
unclassified,6
empty,79
get property controller,1
factory controller,16
constructor,2278
property set factory collaborator,17
void-accessor command,4
factory controller stateless,75
get collaborator,22
get controller,2
wrapper stateless,1060
predicate non-void-command collaborator,160
wrapper,147
factory collaborator stateless,27
factory collaborator incidental,22
factory wrapper stateless,40
void-accessor,2
predicate collaborator,7
non-void-command factory collaborator,148
controller stateless,1771
command,233
property factory wrapper,17
get wrapper,16
void-accessor wrapper,3
predicate non-void-command,46
set,54
set collaborator,61
non-void-command,7
get property collaborator,5
void-accessor set collaborator,2
get property non-void-command,3
get non-void-command factory collaborator,4
get property non-void-command collaborator,20
collaborator incidental,72
get,3
property set collaborator,18
property collaborator,41
stateless,3
get predicate wrapper,1
get set,48
get predicate non-void-command,1
get set collaborator,113
factory wrapper,5
collaborator stateless,11
predicate set collaborator,7
get set factory collaborator,4
property factory controller,21
void-accessor controller,12
command collaborator,1172
property,4
Total,11290
