Unique Class Stereotype,Class Count
lazy-class degenerate,1
boundary data-class small-class,1
pure-controller degenerate small-class,37
small-class,8
degenerate,3
unclassified,13
empty,89
factory controller small-class,1
commander lazy-class small-class,1
commander boundary,20
commander small-class,7
data-provider boundary small-class,9
commander,20
entity factory controller,1
pure-controller degenerate,1
boundary,16
commander boundary small-class,2
boundary small-class,2
controller small-class,48
data-provider boundary,10
commander data-class small-class,3
boundary degenerate small-class,2
factory controller,1
entity commander boundary,8
degenerate small-class,3
entity data-provider boundary,7
entity boundary,14
Total,328
