Unique Method Stereotype,Method Count
get set collaborator,7
predicate set collaborator,1
void-accessor set,1
void-accessor controller,4
property factory controller,2
property wrapper,96
get non-void-command collaborator,1
controller,9
incidental,24
copy-constructor,16
property factory collaborator,3
property non-void-command collaborator,106
property controller,63
predicate controller,4
predicate wrapper,97
wrapper stateless,46
void-accessor set collaborator,13
non-void-command collaborator,26
get non-void-command,2
get property wrapper,1
empty,43
factory controller,2
property set,1
command,126
property factory wrapper,21
constructor,472
set,59
collaborator incidental,22
get factory,2
get,8
property non-void-command factory collaborator,22
predicate set,5
property non-void-command,9
void-accessor command collaborator,67
factory collaborator stateless,5
destructor,3
predicate non-void-command collaborator,24
wrapper,118
property set collaborator,7
property collaborator,6
stateless,2
get collaborator,11
set factory collaborator,1
set collaborator,52
non-void-command,11
non-void-command factory collaborator,10
controller stateless,73
factory wrapper stateless,3
get predicate,1
predicate,1
factory wrapper,5
factory controller stateless,1
void-accessor command,10
get property,1
void-accessor wrapper,62
predicate non-void-command,7
property factory,2
get predicate non-void-command,1
unclassified,2
collaborator stateless,7
property non-void-command factory,1
get wrapper,2
command collaborator,149
property,1
Total,1960
