Unique Class Stereotype,Class Count
data-provider lazy-class,1
entity data-provider boundary lazy-class,1
data-class,1
controller,2
data-provider degenerate,1
commander boundary data-class,3
minimal-entity commander boundary,1
data-provider boundary data-class,2
commander boundary lazy-class degenerate,1
data-provider data-class small-class,11
entity minimal-entity boundary,5
entity boundary data-class,1
factory controller small-class,2
minimal-entity boundary,2
data-provider boundary lazy-class degenerate,3
data-provider boundary degenerate,3
controller degenerate,2
data-class small-class,10
entity boundary,97
data-provider small-class,64
controller small-class,12
unclassified,96
small-class,132
entity boundary lazy-class degenerate,1
entity boundary small-class,48
boundary lazy-class,2
degenerate small-class,34
entity boundary degenerate,1
commander boundary data-class small-class,6
commander small-class,42
entity minimal-entity commander boundary,1
commander boundary,30
boundary degenerate,17
factory controller,1
empty,554
commander,29
data-provider boundary small-class,38
commander boundary small-class,33
data-provider boundary data-class small-class,16
factory degenerate,2
commander data-class small-class,11
boundary small-class,11
data-provider boundary,55
pure-controller degenerate,7
boundary degenerate small-class,31
data-provider lazy-class degenerate,2
boundary data-class small-class,5
data-provider,61
entity commander boundary,33
pure-controller degenerate small-class,49
controller lazy-class degenerate,1
commander boundary degenerate,2
entity data-provider boundary,26
boundary,81
pure-controller small-class,2
degenerate,19
Total,1704
