Unique Method Stereotype,Method Count
collaborator stateless,2
get void-accessor controller,2
get predicate,1
get property wrapper,1
factory wrapper,1
factory stateless,1
property command collaborator,14
get set collaborator,12
get,168
collaborator incidental,77
get command collaborator,1
get property non-void-command collaborator,5
property non-void-command,82
property collaborator,442
property non-void-command factory collaborator,5
predicate set,5
property factory,12
property non-void-command collaborator,501
property controller,50
set collaborator,98
non-void-command factory collaborator,4
controller stateless,268
factory collaborator,1
controller,43
incidental,250
collaborator,22
void-accessor,8
predicate collaborator,151
predicate non-void-command collaborator,166
wrapper,60
get set,23
destructor,484
predicate,352
non-void-command collaborator,6
get non-void-command,36
empty,55
factory controller,2
unclassified,33
void-accessor command collaborator,482
copy-constructor,84
void-accessor collaborator,38
command collaborator,334
property,238
constructor,1553
set,123
get property non-void-command,2
void-accessor set collaborator,56
get property collaborator,11
wrapper stateless,256
predicate non-void-command,80
void-accessor wrapper,40
property wrapper,178
get non-void-command collaborator,45
property set collaborator,40
get wrapper,52
predicate wrapper,49
predicate set collaborator,11
property factory collaborator,102
void-accessor command,70
factory controller stateless,20
get collaborator,266
get controller,2
void-accessor controller,27
property factory controller,6
predicate controller,33
factory collaborator stateless,13
property set,9
void-accessor set,10
command,284
property factory wrapper,1
get property,10
Total,7969
