Unique Method Stereotype,Method Count
property non-void-command,3
predicate,5
collaborator stateless,1
set collaborator,1
property controller,1
controller stateless,6
wrapper stateless,7
property set,1
set,1
constructor,35
command,1
wrapper,14
controller,2
incidental,4
get collaborator,6
get,1
predicate non-void-command collaborator,2
property wrapper,28
non-void-command factory collaborator,2
predicate wrapper,9
property non-void-command collaborator,11
collaborator incidental,5
command collaborator,5
Total,151
