Unique Method Stereotype,Method Count
factory wrapper,1
get property wrapper,1
get set collaborator,36
factory controller,9
empty,126
incidental,57
controller,16
copy-constructor,28
property wrapper,49
get non-void-command collaborator,6
non-void-command,1
set collaborator,67
property non-void-command collaborator,1244
property controller,25
get collaborator,69
get non-void-command,4
non-void-command collaborator,634
predicate wrapper,3
factory collaborator incidental,18
property set,1
unclassified,7
command,491
property factory wrapper,6
constructor,1493
set,61
collaborator stateless,47
wrapper stateless,539
collaborator incidental,125
get,14
get property non-void-command collaborator,8
factory wrapper stateless,43
property non-void-command,57
property non-void-command factory collaborator,94
controller stateless,389
non-void-command factory collaborator,62
predicate controller,7
factory collaborator stateless,38
void-accessor wrapper,1
predicate non-void-command,62
property set collaborator,20
property collaborator,17
stateless,6
predicate set collaborator,2
void-accessor set collaborator,8
get property collaborator,1
get property non-void-command,14
property factory controller,12
void-accessor controller,8
void-accessor command collaborator,159
factory controller stateless,45
void-accessor command,9
get predicate set,1
property factory collaborator,17
predicate non-void-command collaborator,70
wrapper,18
get property,2
property set factory collaborator,2
command collaborator,693
property,2
get wrapper,8
predicate,2
set factory collaborator,4
collaborator,2
Total,7061
