Unique Class Stereotype,Class Count
boundary data-class,1
boundary controller,1
controller data-class small-class,1
entity data-provider boundary,4
commander boundary lazy-class degenerate,1
commander lazy-class degenerate,2
commander degenerate,1
commander data-class,1
entity,5
minimal-entity,4
data-provider boundary data-class,3
data-provider boundary,4
entity minimal-entity boundary,2
factory small-class,1
entity factory controller,1
commander boundary lazy-class,1
data-provider boundary small-class,12
factory pure-controller degenerate small-class,3
controller,3
data-provider small-class,5
boundary lazy-class degenerate,7
controller degenerate,4
commander boundary small-class,129
commander boundary,95
boundary degenerate,40
factory degenerate small-class,14
entity boundary data-class,1
factory controller small-class,10
pure-controller degenerate,15
boundary degenerate small-class,90
entity commander boundary,48
pure-controller degenerate small-class,76
commander small-class,101
entity boundary degenerate,5
commander boundary data-class small-class,6
data-provider lazy-class degenerate,2
boundary data-class small-class,4
boundary lazy-class,1
degenerate small-class,33
small-class,28
entity boundary small-class,90
entity factory controller small-class,12
data-class small-class,5
entity boundary,117
entity small-class,4
factory controller,1
empty,1035
commander,53
commander boundary degenerate,1
boundary small-class,4
entity boundary lazy-class,1
commander data-class small-class,10
boundary,35
degenerate,25
pure-controller small-class,9
unclassified,29
controller small-class,10
data-provider boundary data-class small-class,5
commander boundary data-class,1
Total,2212
