Unique Method Stereotype,Method Count
get property wrapper,1
get non-void-command factory collaborator,2
property non-void-command factory collaborator,95
property non-void-command,24
predicate set,1
property collaborator,14
incidental,47
controller,39
copy-constructor,19
collaborator,9
get set collaborator,4
void-accessor command collaborator,8
property factory controller,2
void-accessor controller,2
void-accessor set collaborator,4
non-void-command collaborator,168
predicate wrapper,6
predicate non-void-command collaborator,39
wrapper,59
property controller,21
non-void-command,3
set collaborator,64
property non-void-command collaborator,219
factory controller,7
empty,84
unclassified,6
get property non-void-command factory collaborator,2
constructor,648
command,270
property factory wrapper,16
set,90
wrapper stateless,152
void-accessor wrapper,2
predicate non-void-command,10
collaborator incidental,68
get property non-void-command collaborator,4
get,2
command collaborator,415
property,7
factory wrapper,1
factory collaborator stateless,7
controller stateless,123
non-void-command factory collaborator,38
predicate controller,9
property non-void-command factory,1
collaborator stateless,6
get non-void-command collaborator,15
property wrapper,27
get wrapper,1
property factory collaborator,13
factory wrapper stateless,10
predicate collaborator,3
destructor,3
predicate,21
property set collaborator,14
factory controller stateless,19
void-accessor command,1
get collaborator,5
factory collaborator incidental,4
property set,1
predicate set collaborator,4
get set,4
get factory collaborator,1
get predicate non-void-command,1
Total,2965
