Unique Class Stereotype,Class Count
lazy-class,1
boundary degenerate small-class,2
data-provider,1
data-provider data-class small-class,2
degenerate small-class,1
factory pure-controller degenerate,1
controller degenerate,6
factory degenerate small-class,1
factory controller small-class,3
pure-controller degenerate,4
commander boundary small-class,13
controller,1
factory pure-controller degenerate small-class,2
entity factory controller small-class,3
data-class,24
entity boundary,41
data-class small-class,1
small-class,6
entity boundary small-class,15
factory controller,1
commander,12
empty,1149
boundary,46
degenerate,8
pure-controller small-class,5
pure-controller,4
unclassified,34
controller small-class,1
data-provider data-class,1
boundary small-class,10
entity,1
commander boundary,29
pure-controller degenerate small-class,29
entity commander boundary,7
boundary data-class small-class,1
commander small-class,2
data-provider small-class,1
minimal-entity boundary,1
Total,1470
