Unique Method Stereotype,Method Count
collaborator,1
void-accessor controller,1
collaborator stateless,7
property factory controller,2
property factory wrapper,1
property set collaborator,1
property factory collaborator,2
property,5
constructor,168
set,243
command,122
empty,3
wrapper stateless,48
factory controller stateless,11
get set collaborator,7
get collaborator,12
controller stateless,151
command collaborator,143
non-void-command factory collaborator,42
predicate non-void-command,3
void-accessor command,2
property non-void-command factory collaborator,26
property non-void-command,20
get,228
collaborator incidental,8
void-accessor command collaborator,4
property controller,2
property non-void-command collaborator,375
set collaborator,22
wrapper,434
factory wrapper stateless,1
property wrapper,5
copy-constructor,7
incidental,18
controller,101
predicate non-void-command collaborator,2
non-void-command collaborator,26
Total,2254
