Unique Method Stereotype,Method Count
get property collaborator,9
get property non-void-command,4
get property wrapper,12
get property factory wrapper,3
predicate wrapper,21
property non-void-command,383
property non-void-command factory collaborator,220
predicate set,5
collaborator stateless,47
collaborator,2
set factory collaborator,16
void-accessor command collaborator,123
factory wrapper stateless,56
get non-void-command collaborator,1509
property wrapper,41
predicate controller,21
property collaborator,42
stateless,161
property set collaborator,188
incidental,1905
void-accessor collaborator,3
copy-constructor,15
property controller,122
property non-void-command collaborator,3898
get set collaborator,511
collaborator incidental,569
get,622
get property non-void-command collaborator,53
wrapper stateless,1780
non-void-command factory collaborator,331
controller stateless,427
predicate,101
factory collaborator stateless,132
set,705
constructor,672
empty,39
get property controller,39
factory controller,10
property factory wrapper,13
command,269
void-accessor wrapper,2
predicate non-void-command,289
command collaborator,675
property,62
property factory collaborator,20
controller,16
factory collaborator,32
unclassified,11
get property non-void-command factory collaborator,9
factory wrapper,34
set collaborator,288
non-void-command,3
predicate non-void-command collaborator,297
wrapper,23
non-void-command factory,4
get set,22
get factory collaborator,1
predicate set collaborator,10
get collaborator,388
get controller,54
factory controller stateless,81
void-accessor command,7
property factory controller,13
get set factory collaborator,18
void-accessor controller,9
property set,6
non-void-command collaborator,106
get non-void-command,24
get wrapper,2081
get property,5
property set factory collaborator,24
Total,19693
