Unique Class Stereotype,Class Count
controller,1
data-provider boundary data-class,2
pure-controller degenerate,6
lazy-class small-class,2
data-provider small-class,8
entity minimal-entity boundary,1
boundary data-class small-class,1
data-provider lazy-class degenerate,4
lazy-class degenerate,13
controller data-class small-class,1
data-provider boundary degenerate,2
data-provider data-class small-class,3
boundary degenerate,10
commander boundary,17
degenerate small-class,41
boundary lazy-class degenerate,2
controller degenerate,4
boundary degenerate small-class,41
data-provider boundary small-class,13
commander boundary small-class,14
lazy-class,1
commander degenerate,33
commander,127
empty,1292
controller small-class,7
unclassified,372
small-class,51
entity boundary small-class,15
data-provider,61
data-class,2
pure-controller small-class,1
boundary,99
degenerate,89
entity boundary,46
data-class small-class,7
commander boundary degenerate,4
minimal-entity boundary lazy-class,1
entity data-provider boundary,8
data-provider boundary,23
data-provider lazy-class,1
data-provider degenerate,6
pure-controller degenerate small-class,13
entity commander boundary,16
entity boundary data-class small-class,1
data-provider data-class,4
boundary small-class,6
commander data-class small-class,8
commander small-class,45
commander boundary data-class small-class,6
Total,2531
