Unique Method Stereotype,Method Count
property non-void-command factory collaborator,1
get predicate set,1
get property controller,8
get predicate wrapper,13
property set factory collaborator,1
get predicate non-void-command collaborator,2
property command collaborator,9
get set collaborator,11
property wrapper,230
get non-void-command collaborator,23
set collaborator,172
property non-void-command collaborator,397
property controller,47
controller stateless,720
void-accessor command,267
collaborator incidental,425
get,791
get property non-void-command collaborator,6
incidental,1497
controller,187
set,653
wrapper stateless,777
property non-void-command,365
property collaborator,314
predicate set,149
predicate set collaborator,52
property non-void-command factory,1
void-accessor command collaborator,538
predicate collaborator,219
void-accessor,48
copy-constructor,7
void-accessor collaborator,91
empty,411
unclassified,58
command,2941
predicate controller,88
void-accessor wrapper,84
predicate non-void-command,1080
get property wrapper,34
predicate,680
get predicate,34
property,483
command collaborator,928
property set,18
constructor,865
void-accessor controller,50
predicate non-void-command collaborator,519
wrapper,189
get predicate controller,2
predicate wrapper,203
get non-void-command,22
non-void-command collaborator,18
get property set collaborator,8
collaborator,54
get wrapper,12
destructor,150
void-accessor set,21
get property,68
get set,9
get predicate non-void-command,10
get property set,4
get property collaborator,32
void-accessor set collaborator,49
get property non-void-command,18
get collaborator,290
get controller,6
get predicate collaborator,16
property set collaborator,24
Total,17500
