Unique Method Stereotype,Method Count
factory collaborator incidental,1
get property set,1
get property,2
predicate set collaborator,2
get non-void-command factory collaborator,3
get property non-void-command,4
get wrapper,5
predicate,38
set collaborator,63
property non-void-command collaborator,1056
property controller,34
collaborator incidental,89
get,419
get property non-void-command collaborator,9
get command collaborator,1
property non-void-command factory collaborator,96
property non-void-command,409
predicate set,6
controller stateless,763
non-void-command factory collaborator,31
predicate controller,14
copy-constructor,55
incidental,132
controller,52
property wrapper,54
get non-void-command collaborator,264
empty,133
factory controller,6
factory collaborator stateless,57
predicate collaborator,1
factory wrapper stateless,9
property set collaborator,24
property collaborator,20
stateless,36
get set,247
predicate non-void-command collaborator,68
wrapper,26
property non-void-command factory,3
collaborator stateless,121
constructor,494
set,56
property,27
command collaborator,1568
predicate non-void-command,145
property factory,14
unclassified,9
get property non-void-command factory collaborator,5
wrapper stateless,371
factory controller stateless,34
get collaborator,327
get controller,3
get set collaborator,260
predicate wrapper,7
command,1234
property factory wrapper,17
property set factory collaborator,1
property factory collaborator,27
property set,4
get property set collaborator,1
non-void-command collaborator,2
get non-void-command,194
factory wrapper,30
get property factory collaborator,1
property factory controller,5
get set factory collaborator,11
void-accessor command collaborator,12
Total,9213
