Unique Method Stereotype,Method Count
property set collaborator,2
stateless,2
get set factory collaborator,2
predicate,2
non-void-command,1
get set collaborator,14
void-accessor command collaborator,16
get wrapper,1
predicate collaborator,1
factory wrapper stateless,34
set factory collaborator,1
collaborator stateless,4
void-accessor set collaborator,1
get property wrapper,2
get non-void-command,2
get property set collaborator,2
property factory wrapper,5
property factory controller,4
predicate wrapper,56
get property non-void-command,5
get collaborator,503
predicate non-void-command,37
constructor,931
set,1671
command,1321
factory controller,11
empty,120
factory controller stateless,310
controller stateless,977
command collaborator,2000
property non-void-command collaborator,1035
property controller,28
set collaborator,450
wrapper stateless,767
void-accessor command,7
non-void-command factory collaborator,64
predicate controller,67
property factory collaborator,4
predicate set,1
property non-void-command factory collaborator,92
property non-void-command,199
factory collaborator stateless,232
get set,39
wrapper,81
get non-void-command collaborator,3
property wrapper,175
incidental,124
controller,170
copy-constructor,7
predicate non-void-command collaborator,113
property,107
get property non-void-command collaborator,4
get,1646
collaborator incidental,129
Total,13582
