Unique Method Stereotype,Method Count
property factory,3
get property factory collaborator,1
get predicate collaborator,1
get predicate wrapper,1
get property factory wrapper,1
get property,6
get command collaborator,1
get property command collaborator,3
void-accessor set,4
get property set,2
factory collaborator incidental,9
get predicate non-void-command collaborator,6
get property wrapper,22
get property non-void-command factory collaborator,7
property set factory collaborator,6
get property set collaborator,13
incidental,922
factory collaborator,1
controller,507
non-void-command factory collaborator,48
controller stateless,1059
property non-void-command,725
property collaborator,1325
property non-void-command factory collaborator,85
predicate set,100
wrapper stateless,994
predicate wrapper,294
void-accessor command collaborator,150
copy-constructor,184
void-accessor collaborator,28
non-void-command,312
set collaborator,682
property non-void-command collaborator,2405
property controller,222
void-accessor wrapper,29
predicate non-void-command,596
property wrapper,1053
get non-void-command collaborator,106
property factory wrapper,70
command,1523
empty,241
predicate,799
collaborator incidental,1861
get,588
get property non-void-command collaborator,78
property set collaborator,275
predicate non-void-command collaborator,1621
wrapper,652
get predicate non-void-command,4
get set,20
destructor,540
property factory collaborator,13
constructor,3084
factory controller,6
get property controller,12
set,768
command collaborator,1812
property,381
factory wrapper,13
property set,113
get controller,1
get collaborator,823
set factory collaborator,9
collaborator,164
void-accessor,2
predicate collaborator,385
factory wrapper stateless,288
predicate controller,218
unclassified,46
get wrapper,75
predicate set collaborator,243
get set collaborator,46
factory collaborator stateless,93
non-void-command collaborator,1327
get non-void-command,65
get property collaborator,20
void-accessor set collaborator,32
get property non-void-command,25
factory controller stateless,154
void-accessor command,31
get set factory collaborator,4
void-accessor controller,16
property factory controller,13
property command collaborator,10
Total,30477
