Unique Class Stereotype,Class Count
factory controller degenerate,1
data-provider boundary lazy-class,1
commander data-class,2
factory small-class,1
commander boundary degenerate,3
entity data-provider boundary small-class,1
entity data-provider boundary degenerate,2
entity boundary data-class small-class,1
lazy-class degenerate,3
controller degenerate,25
boundary lazy-class degenerate,12
entity commander boundary,33
empty,1775
commander data-class small-class,12
boundary large-class degenerate,1
boundary small-class,40
data-provider data-class,6
data-provider small-class,35
degenerate small-class,33
boundary lazy-class,4
entity,2
entity minimal-entity commander boundary,1
small-class,84
entity commander boundary degenerate,3
boundary degenerate small-class,95
minimal-entity commander boundary,1
pure-controller degenerate small-class,36
entity boundary small-class,82
entity boundary lazy-class degenerate,2
degenerate,74
boundary,454
pure-controller small-class,15
entity boundary degenerate,10
boundary data-class,4
commander small-class,78
entity data-provider boundary,76
pure-controller degenerate,5
commander boundary small-class,70
data-provider,58
commander boundary,78
unclassified,295
controller small-class,18
lazy-class,5
factory pure-controller degenerate small-class,46
pure-controller,5
data-provider boundary small-class,107
controller,8
commander lazy-class degenerate,2
boundary degenerate,41
boundary data-class small-class,22
data-provider lazy-class degenerate,1
data-provider lazy-class,2
data-provider boundary,113
entity minimal-entity boundary,11
commander boundary data-class,1
data-provider boundary lazy-class degenerate,1
commander lazy-class small-class,1
data-provider boundary degenerate,19
data-provider data-class small-class,16
data-provider boundary data-class small-class,16
boundary large-class lazy-class degenerate,1
minimal-entity,1
minimal-entity boundary,4
data-class small-class,8
commander degenerate,8
factory controller small-class,4
entity boundary data-class,4
commander,80
commander boundary data-class small-class,15
entity boundary,580
data-class,6
data-provider degenerate,2
data-provider boundary data-class,5
lazy-class small-class,4
factory degenerate small-class,215
Total,4886
