Unique Method Stereotype,Method Count
get set collaborator,1
void-accessor,3
predicate collaborator,1
property factory,2
factory stateless,1
get property set,1
get property wrapper,6
get wrapper,3
property non-void-command factory,3
collaborator stateless,2
unclassified,5
factory,5
get property non-void-command factory collaborator,1
get property factory controller,1
set factory collaborator,3
void-accessor command collaborator,48
get command,8
wrapper stateless,258
property factory collaborator,27
non-void-command,2
set collaborator,68
property non-void-command collaborator,229
property controller,25
copy-constructor,8
incidental,66
get,242
collaborator incidental,13
get property non-void-command collaborator,3
predicate set,6
property non-void-command,471
property non-void-command factory collaborator,94
predicate,56
property set collaborator,13
property collaborator,9
stateless,12
empty,113
property set factory collaborator,5
get non-void-command collaborator,25
property wrapper,49
constructor,360
factory controller,17
get property controller,1
set,332
command collaborator,574
property,73
controller stateless,68
non-void-command factory collaborator,41
predicate controller,9
void-accessor wrapper,4
predicate non-void-command,150
predicate non-void-command collaborator,54
wrapper,61
non-void-command factory,7
get set,5
get collaborator,110
get controller,1
void-accessor command,89
factory controller stateless,9
void-accessor set collaborator,1
get property collaborator,2
get property non-void-command,39
controller,48
factory collaborator,9
get property,4
void-accessor set,6
get predicate,4
factory wrapper stateless,2
get non-void-command,64
non-void-command collaborator,1
predicate wrapper,11
get non-void-command factory collaborator,4
factory collaborator stateless,10
predicate set collaborator,1
get property set factory collaborator,2
property set,11
command,1787
property factory wrapper,7
get set factory collaborator,3
property factory controller,5
Total,5874
