Unique Class Stereotype,Class Count
data-provider data-class small-class,1
commander boundary small-class,1
commander lazy-class small-class,1
boundary degenerate small-class,2
factory degenerate small-class,1
entity data-provider boundary,1
commander data-class small-class,1
data-provider boundary data-class small-class,12
data-provider boundary,12
unclassified,16
lazy-class small-class,2
data-class small-class,1
entity boundary,26
data-provider,8
empty,93
commander,2
data-provider boundary small-class,6
degenerate,6
boundary,27
commander degenerate,1
lazy-class,2
entity minimal-entity boundary,2
entity boundary small-class,3
small-class,4
data-provider boundary data-class,4
commander boundary,4
controller,1
boundary degenerate,1
commander boundary degenerate,3
degenerate small-class,7
pure-controller degenerate small-class,3
entity commander boundary,2
entity commander boundary lazy-class,1
data-provider small-class,4
boundary lazy-class degenerate,1
controller degenerate,3
commander boundary data-class small-class,1
commander small-class,2
Total,268
