Unique Method Stereotype,Method Count
get property non-void-command,1
factory controller stateless,1
wrapper,2
get set,3
get property,3
void-accessor controller,5
void-accessor set,2
collaborator,18
factory collaborator stateless,2
get set factory,4
get wrapper,8
predicate,16
predicate wrapper,5
non-void-command collaborator,18
void-accessor wrapper,5
wrapper stateless,31
get property collaborator,1
set,41
constructor,183
destructor,58
predicate collaborator,30
controller stateless,149
void-accessor collaborator,7
void-accessor,6
void-accessor command collaborator,67
get collaborator,192
get non-void-command collaborator,6
property wrapper,26
predicate non-void-command,31
property controller,23
set collaborator,94
property non-void-command collaborator,96
command collaborator,126
command,98
empty,26
property,42
copy-constructor,14
incidental,23
predicate non-void-command collaborator,83
controller,10
factory collaborator incidental,2
void-accessor command,17
collaborator incidental,60
get,100
get property non-void-command collaborator,6
predicate set collaborator,4
get factory collaborator,1
get non-void-command,3
void-accessor set collaborator,6
predicate controller,27
predicate set,3
property collaborator,114
property non-void-command,24
property non-void-command factory collaborator,3
unclassified,3
factory collaborator,2
Total,1931
