Unique Class Stereotype,Class Count
factory controller small-class,1
boundary lazy-class data-class small-class,1
data-provider,1
data-provider small-class,1
boundary data-class,1
commander boundary small-class,8
lazy-class small-class,1
factory pure-controller degenerate small-class,3
controller,5
commander data-class small-class,2
boundary small-class,6
factory degenerate small-class,3
commander boundary lazy-class degenerate,1
boundary lazy-class degenerate,1
controller degenerate,1
entity boundary small-class,15
small-class,21
data-provider boundary small-class,5
pure-controller small-class,2
degenerate,32
boundary,11
pure-controller degenerate,1
boundary degenerate,25
commander boundary,15
pure-controller degenerate small-class,15
entity commander boundary,3
boundary degenerate small-class,28
data-class small-class,8
entity boundary,19
unclassified,19
controller small-class,5
data-provider boundary data-class small-class,3
data-provider boundary,3
controller data-class small-class,2
commander boundary degenerate,1
entity factory controller small-class,5
empty,247
commander,8
entity small-class,1
degenerate small-class,12
boundary data-class small-class,16
commander boundary data-class small-class,1
commander small-class,12
Total,571
