Unique Method Stereotype,Method Count
predicate non-void-command,2
empty,8
property factory collaborator,2
get property non-void-command collaborator,2
collaborator incidental,10
property wrapper,12
get non-void-command collaborator,49
get set collaborator,10
property non-void-command collaborator,68
property controller,23
predicate controller,1
set,62
get property collaborator,2
constructor,355
factory controller,1
get property controller,2
non-void-command factory collaborator,3
controller stateless,297
wrapper stateless,640
void-accessor command collaborator,5
copy-constructor,11
void-accessor collaborator,1
collaborator stateless,2
get set,9
predicate non-void-command collaborator,18
wrapper,77
factory collaborator stateless,2
property set collaborator,7
predicate wrapper,6
get wrapper,10
command,85
property factory wrapper,3
set collaborator,33
non-void-command,5
non-void-command collaborator,67
get non-void-command,20
get property wrapper,2
get property set collaborator,1
predicate collaborator,2
factory wrapper stateless,3
predicate,1
factory controller stateless,10
get collaborator,2
get controller,2
factory collaborator incidental,2
property set,1
stateless,3
property collaborator,4
property non-void-command,5
property non-void-command factory collaborator,11
command collaborator,95
property,1
controller,73
factory collaborator,1
unclassified,4
collaborator,2
property set factory collaborator,3
property factory controller,8
void-accessor controller,3
predicate set collaborator,1
Total,2150
