Unique Class Stereotype,Class Count
lazy-class,1
data-provider lazy-class small-class,1
entity boundary data-class,2
data-provider degenerate,1
data-provider boundary data-class,2
lazy-class degenerate,1
entity data-provider boundary lazy-class,1
entity boundary small-class,5
commander boundary degenerate,2
controller lazy-class degenerate,1
commander boundary small-class,8
data-provider data-class small-class,4
commander data-class small-class,1
boundary small-class,20
degenerate small-class,16
boundary lazy-class,3
data-provider boundary data-class small-class,13
data-provider boundary,42
data-provider,21
commander boundary,12
controller,4
boundary degenerate,6
entity data-provider boundary,12
data-provider boundary small-class,34
boundary degenerate small-class,51
pure-controller degenerate small-class,23
entity commander boundary,8
data-provider small-class,17
commander,16
empty,548
controller small-class,7
unclassified,33
data-provider boundary degenerate,2
data-class small-class,2
entity boundary,14
entity minimal-entity boundary,5
controller degenerate,4
boundary lazy-class degenerate,1
lazy-class data-class small-class,1
data-provider lazy-class degenerate,1
boundary data-class small-class,5
data-provider boundary lazy-class degenerate,3
entity data-provider boundary degenerate,2
small-class,12
entity boundary degenerate,1
commander boundary data-class small-class,2
minimal-entity data-provider boundary,1
commander small-class,4
degenerate,12
pure-controller small-class,4
boundary,36
Total,1028
