Unique Method Stereotype,Method Count
predicate set collaborator,1
get property,1
get property non-void-command,2
non-void-command,11
property command collaborator,5
property set,5
unclassified,26
void-accessor command,2
void-accessor command collaborator,22
predicate non-void-command,10
collaborator,29
void-accessor controller,13
get non-void-command,37
get property wrapper,2
void-accessor set collaborator,4
predicate collaborator,39
property set collaborator,23
get set,12
wrapper,55
destructor,59
command collaborator,268
void-accessor wrapper,2
wrapper stateless,301
get,64
collaborator incidental,78
get collaborator,267
predicate set,1
property non-void-command factory collaborator,4
property non-void-command,13
property collaborator,385
controller stateless,140
non-void-command collaborator,2
predicate wrapper,18
get controller,20
get non-void-command collaborator,68
property wrapper,116
predicate,96
get property controller,8
constructor,593
set,55
command,194
empty,37
non-void-command factory collaborator,2
predicate controller,8
property controller,46
property non-void-command collaborator,171
set collaborator,52
get wrapper,23
property,112
predicate non-void-command collaborator,31
incidental,97
controller,35
copy-constructor,52
get set collaborator,28
Total,3745
