Unique Method Stereotype,Method Count
predicate set,1
predicate collaborator,1
get non-void-command factory collaborator,2
get predicate non-void-command collaborator,1
get property non-void-command collaborator,5
get property non-void-command factory collaborator,32
set factory collaborator,3
controller,266
incidental,337
copy-constructor,89
property wrapper,358
get non-void-command collaborator,43
factory,2
empty,93
property factory collaborator,107
get set collaborator,13
command collaborator,1229
property,191
non-void-command factory collaborator,120
controller stateless,250
property controller,94
property non-void-command collaborator,452
get,875
collaborator incidental,193
constructor,2110
factory controller,60
get property controller,3
set,403
wrapper stateless,156
property non-void-command,756
property non-void-command factory collaborator,172
predicate,87
factory wrapper stateless,5
get predicate,1
predicate non-void-command,100
property factory,2
command,665
property factory wrapper,69
predicate non-void-command collaborator,56
wrapper,145
get set,27
void-accessor command,80
factory controller stateless,110
get collaborator,468
get controller,4
void-accessor set,12
set collaborator,313
non-void-command,164
factory collaborator stateless,69
get property wrapper,6
void-accessor set collaborator,1
get property non-void-command,50
get wrapper,1
property set collaborator,4
property collaborator,20
stateless,127
get predicate controller,2
predicate wrapper,36
get non-void-command,58
non-void-command collaborator,48
property factory controller,87
void-accessor controller,47
void-accessor command collaborator,36
property non-void-command factory,70
collaborator stateless,191
predicate controller,5
get property non-void-command factory,8
get property,22
Total,11613
