Unique Method Stereotype,Method Count
stateless,1
get,10
controller stateless,54
get collaborator,14
wrapper,31
command collaborator,48
command,4
predicate non-void-command,7
predicate wrapper,3
property controller,1
property non-void-command collaborator,15
set collaborator,2
property,5
predicate set collaborator,1
predicate collaborator,1
factory wrapper stateless,1
wrapper stateless,123
constructor,41
empty,5
factory controller,1
incidental,6
controller,17
copy-constructor,1
predicate non-void-command collaborator,2
property wrapper,4
factory controller stateless,1
property collaborator,1
property non-void-command,1
property non-void-command factory collaborator,1
non-void-command factory collaborator,3
predicate controller,5
Total,410
